scenarioId,contractIndex,groupName,resourceType,componentName,componentTitle,pagePath,editedFields,controlsRendered,verifiedLayers,outcome,notes
S2.19,370,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/benefits-list,benefits-list,Benefits List,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.19,371,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/grant-opportunity,grant-opportunity,Grant Opportunity,/content/tut-usa/reb26-component-sweep,applyUrl,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.19,372,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/sponsor-showcase,sponsor-showcase,Sponsor Showcase,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.19,373,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/recall-notice,recall-notice,Recall Notice,/content/tut-usa/reb26-component-sweep,actionUrl,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.19,374,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/job-listing-card,job-listing-card,Job Listing Card,/content/tut-usa/reb26-component-sweep,applyUrl,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.19,375,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/job-listings,job-listings,Job Listings,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.19,376,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/job-detail,job-detail,Job Detail,/content/tut-usa/reb26-component-sweep,applyUrl description requirements,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.19,377,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/analyst-report-promo,analyst-report-promo,Analyst Report Promo,/content/tut-usa/reb26-component-sweep,provider,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset assetFile persisted; no <img> expected
S2.19,378,"Support, Documentation & Knowledge",tut-usa/support-documentation-knowledge/roadmap-section,roadmap-section,Roadmap Section,/content/tut-usa/reb26-component-sweep,disclaimer,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.19,379,"Support, Documentation & Knowledge",tut-usa/support-documentation-knowledge/escalation-matrix,escalation-matrix,Escalation Matrix,/content/tut-usa/reb26-component-sweep,lastReviewed,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.19,380,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/map-embed,map-embed,Map Embed,/content/tut-usa/reb26-component-sweep,address,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,381,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/location-card,location-card,Location Card,/content/tut-usa/reb26-component-sweep,address,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.20,382,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/store-locator,store-locator,Store Locator,/content/tut-usa/reb26-component-sweep,apiEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,383,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/interactive-map,interactive-map,Interactive Map,/content/tut-usa/reb26-component-sweep,defaultRegion,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,384,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/branch-locator,branch-locator,Branch Locator,/content/tut-usa/reb26-component-sweep,apiEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,385,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/atm-locator,atm-locator,ATM Locator,/content/tut-usa/reb26-component-sweep,apiEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,386,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/clinic-locator,clinic-locator,Clinic Locator,/content/tut-usa/reb26-component-sweep,apiEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,387,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/campus-location,campus-location,Campus Location,/content/tut-usa/reb26-component-sweep,address,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.20,388,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/provider-profile,provider-profile,Provider Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.20,389,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/pickup-location-card,pickup-location-card,Pickup Location Card,/content/tut-usa/reb26-component-sweep,address,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,390,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/service-center-card,service-center-card,Service Center Card,/content/tut-usa/reb26-component-sweep,address,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.20,391,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/location-card-alt,location-card-alt,Location Card Alt,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.20,392,"Location, Local & Physical Presence",tut-usa/location-local-physical-presence/dealer-locator,dealer-locator,Dealer Locator,/content/tut-usa/reb26-component-sweep,apiEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,393,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/course-card,course-card,Course Card,/content/tut-usa/reb26-component-sweep,courseTitle,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.20,394,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/course-catalog,course-catalog,Course Catalog,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,395,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/lesson-detail,lesson-detail,Lesson Detail,/content/tut-usa/reb26-component-sweep,body nextLesson title,5/5,ui author-api headless graphql rendered preview publish,PASS,reference nextLesson produced no anchor href
S2.20,396,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/certificate-download,certificate-download,Certificate Download,/content/tut-usa/reb26-component-sweep,completionDate,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset certificateFile persisted; no <img> expected
S2.20,397,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/faculty-profile,faculty-profile,Faculty Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered preview publish,PASS,image asset photo is not rendered as an image
S2.20,398,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/program-overview,program-overview,Program Overview,/content/tut-usa/reb26-component-sweep,duration,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.20,399,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/api-documentation-teaser,api-documentation-teaser,API Documentation Teaser,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.20,400,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/api-endpoint-reference,api-endpoint-reference,API Endpoint Reference,/content/tut-usa/reb26-component-sweep,method,6/6,ui author-api headless graphql rendered preview publish,PASS,
S2.21,401,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/sdk-download,sdk-download,SDK Download,/content/tut-usa/reb26-component-sweep,documentationUrl,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.21,402,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/sample-code,sample-code,Sample Code,/content/tut-usa/reb26-component-sweep,code,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.21,403,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/sandbox-access-cta,sandbox-access-cta,Sandbox Access CTA,/content/tut-usa/reb26-component-sweep,eligibilityNote,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.21,404,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/certification-path,certification-path,Certification Path,/content/tut-usa/reb26-component-sweep,estimatedDuration,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.21,405,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/integration-detail,integration-detail,Integration Detail,/content/tut-usa/reb26-component-sweep,documentationUrl,5/5,ui author-api headless graphql rendered preview publish,PASS,image asset logo is not rendered as an image
S2.21,406,"Education, Learning & Developer Content",tut-usa/education-learning-developer-content/system-requirement-list,system-requirement-list,System Requirement List,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
